overview,genres,budget,popularity,runtime,vote_average,vote_count
"as the roman empire crumbles, young romulus augustus flees the city and embarks on a perilous voyage to britain to track down a legion of supporters.","['action', 'adventure', 'fantasy', 'war']",0.683673469387755,0.1930364337371953,0.4623655913978495,0.2553191489361701,0.1182548794489093
"better watch out! the big guy in red is coming to town once again. this time, scott calvin -- also known as santa claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. he has to leave the north pole to fulfill his obligations, or else he'll be forced to give up his yuletide gig.","['fantasy', 'comedy', 'family']",0.6632653061224489,0.2301894130496175,0.4838709677419355,0.3617021276595744,0.1699196326061998
"powerful businessman russ duritz is self-absorbed and immersed in his work. but by the magic of the moon, he meets rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly -- with no life and no dog. with rusty's help, russ is able to reconcile the person he used to dream of being with the man he's actually become.","['fantasy', 'comedy', 'family']",0.6632653061224489,0.2873169202776754,0.4838709677419355,0.4680851063829787,0.1360505166475316
"on september, 11th 2001, after the terrorist attack to the world trade center, the building collapses over the rescue team from the port authority police department. will jimeno and his sergeant john mcloughlin are found alive trapped under the wreckage while the rescue teams fight to save them.","['drama', 'history', 'thriller']",0.6428571428571428,0.3881487274637064,0.7419354838709677,0.4468085106382979,0.2560275545350172
"on september, 11th 2001, after the terrorist attack to the world trade center, the building collapses over the rescue team from the port authority police department. will jimeno and his sergeant john mcloughlin are found alive trapped under the wreckage while the rescue teams fight to save them.","['drama', 'history', 'thriller']",0.6428571428571428,0.3881487274637064,0.7419354838709677,0.4468085106382979,0.2560275545350172
"for years, blade has fought against the vampires in the cover of the night. but now, after falling into the crosshairs of the fbi, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - the nightstalkers. together with abigail and hannibal, two deftly trained nightstalkers, blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, dracula.","['science fiction', 'action', 'horror', 'thriller', 'adventure', 'fantasy']",0.6632653061224489,0.7804679559201584,0.6881720430107527,0.4042553191489362,0.7181400688863375
"samantha caine, suburban homemaker, is the ideal mom to her 8 year old daughter caitlin. she lives in honesdale, pa, has a job teaching school and makes the best rice krispie treats in town. but when she receives a bump on her head, she begins to remember small parts of her previous life as a lethal, top-secret agent","['crime', 'action', 'mystery', 'thriller']",0.6632653061224489,0.249233597106259,0.6559139784946237,0.5744680851063829,0.1796785304247991
"after their father is called into work, two young boys, walter and danny, are left in the care of their teenage sister, lisa, and told they must stay inside. walter and danny, who anticipate a boring day, are shocked when they begin playing zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. with the help of an astronaut, the boys attempt to return home.","['family', 'fantasy', 'science fiction', 'adventure']",0.6632653061224489,0.2387918247487151,0.4516129032258065,0.4893617021276594,0.4466130884041333
"elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.","['action', 'fantasy']",0.4387755102040815,0.4496995171330548,0.4086021505376344,0.2127659574468084,0.3295063145809415
"jean-baptiste grenouille, born in the stench of 18th century paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. however, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.","['crime', 'fantasy', 'drama']",0.510204081632653,0.6687538790848765,0.946236559139785,0.702127659574468,0.6681974741676235
"set in futuristic metro city, astro boy is about a young robot with incredible powers created by a brilliant scientist in the image of the son he has lost. unable to fulfill the grieving man's expectations, our hero embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before he returns to save metro city and reconcile with the father who had rejected him.","['animation', 'action', 'family', 'science fiction']",0.6632653061224489,0.3906562050183907,0.3763440860215054,0.4893617021276594,0.2342135476463835
"set in futuristic metro city, astro boy is about a young robot with incredible powers created by a brilliant scientist in the image of the son he has lost. unable to fulfill the grieving man's expectations, our hero embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before he returns to save metro city and reconcile with the father who had rejected him.","['animation', 'action', 'family', 'science fiction']",0.6632653061224489,0.3906562050183907,0.3763440860215054,0.4893617021276594,0.2342135476463835
"in the midst of world war ii, the battle under the sea rages and the nazis have the upper hand as the allies are unable to crack their war codes. however, after a wrecked u-boat sends out an sos signal, the allies realise this is their chance to seize the 'enigma coding machine'.","['action', 'drama', 'thriller', 'war']",0.6326530612244897,0.284410750868559,0.6129032258064516,0.4893617021276594,0.1946039035591274
"in the midst of world war ii, the battle under the sea rages and the nazis have the upper hand as the allies are unable to crack their war codes. however, after a wrecked u-boat sends out an sos signal, the allies realise this is their chance to seize the 'enigma coding machine'.","['action', 'drama', 'thriller', 'war']",0.6326530612244897,0.284410750868559,0.6129032258064516,0.4893617021276594,0.1946039035591274
"in the midst of world war ii, the battle under the sea rages and the nazis have the upper hand as the allies are unable to crack their war codes. however, after a wrecked u-boat sends out an sos signal, the allies realise this is their chance to seize the 'enigma coding machine'.","['action', 'drama', 'thriller', 'war']",0.6326530612244897,0.284410750868559,0.6129032258064516,0.4893617021276594,0.1946039035591274
"e.b., the easter bunny's teenage son, heads to hollywood, determined to become a drummer in a rock 'n' roll band. in la, he's taken in by fred after the out-of-work slacker hits e.b. with his car.","['animation', 'comedy', 'family']",0.6428571428571428,0.2638879587877599,0.3870967741935484,0.3617021276595744,0.1894374282433984
